per_channel,neighbor_seeds,k,n_cases,precision_mean,precision_sd,recall_mean,recall_sd,f1_mean,f1_sd,mrr_mean,mrr_sd,latency_s_mean,latency_s_sd,retrieved_mean,result_count_mean,result_count_before_limit_mean,noise_at_k_mean,non_relevant_at_k_mean,delta_recall_vs_default,delta_f1_vs_default,delta_precision_vs_default,delta_latency_s_vs_default,delta_result_count_vs_default
10,0,50,16,0.14548747716317376,0.0657715506735737,0.8535714285714286,0.30521543634789183,0.24710858510637984,0.10631699268789488,0.6657986111111112,0.4125870886369041,1.053,0.18050854088749743,36.0,36.0,36.0,0.8545125228368262,30.8125,-0.012499999999999956,0.04987506054835472,0.03356142931465156,0.01518749999999991,-12.25
10,10,50,16,0.14548747716317376,0.0657715506735737,0.8535714285714286,0.30521543634789183,0.24710858510637984,0.10631699268789488,0.6657986111111112,0.4125870886369041,1.0918125,0.19845712173330204,36.0,36.0,36.0,0.8545125228368262,30.8125,-0.012499999999999956,0.04987506054835472,0.03356142931465156,0.05400000000000005,-12.25
10,25,50,16,0.14548747716317376,0.0657715506735737,0.8535714285714286,0.30521543634789183,0.24710858510637984,0.10631699268789488,0.6657986111111112,0.4125870886369041,0.9955625,0.15080758988415224,36.0,36.0,36.0,0.8545125228368262,30.8125,-0.012499999999999956,0.04987506054835472,0.03356142931465156,-0.04225000000000001,-12.25
10,50,50,16,0.14548747716317376,0.0657715506735737,0.8535714285714286,0.30521543634789183,0.24710858510637984,0.10631699268789488,0.6657986111111112,0.4125870886369041,1.0174375,0.10434236515752679,36.0,36.0,36.0,0.8545125228368262,30.8125,-0.012499999999999956,0.04987506054835472,0.03356142931465156,-0.020375000000000032,-12.25
30,0,50,16,0.1119260478485222,0.04697680044262091,0.8660714285714286,0.2699899217065875,0.19723352455802512,0.07886485877548749,0.6512459150326798,0.4212089668217471,1.0378125,0.14476703987211087,47.375,48.25,48.25,0.8880739521514778,42.125,0.0,0.0,0.0,0.0,0.0
30,10,50,16,0.1119260478485222,0.04697680044262091,0.8660714285714286,0.2699899217065875,0.19723352455802512,0.07886485877548749,0.6512459150326798,0.4212089668217471,1.00925,0.14439136631622637,47.375,48.25,48.25,0.8880739521514778,42.125,0.0,0.0,0.0,-0.028562500000000046,0.0
30,25,50,16,0.1119260478485222,0.04697680044262091,0.8660714285714286,0.2699899217065875,0.19723352455802512,0.07886485877548749,0.6512459150326798,0.4212089668217471,1.023,0.10336150153708103,47.375,48.25,48.25,0.8880739521514778,42.125,0.0,0.0,0.0,-0.014812500000000117,0.0
30,50,50,16,0.1119260478485222,0.04697680044262091,0.8660714285714286,0.2699899217065875,0.19723352455802512,0.07886485877548749,0.6512459150326798,0.4212089668217471,1.0445625,0.11677669216643079,47.375,48.25,48.25,0.8880739521514778,42.125,0.0,0.0,0.0,0.006750000000000034,0.0
60,0,50,16,0.09375,0.03324154027718933,0.7886904761904762,0.2405327609085606,0.1668482285258601,0.05689897396749242,0.6242013888888889,0.4418052644753195,0.9925,0.15523315796998183,50.0,84.6875,84.6875,0.90625,45.3125,-0.07738095238095244,-0.030385296032165027,-0.018176047848522198,-0.04531249999999998,36.4375
60,10,50,16,0.09375,0.03324154027718933,0.7886904761904762,0.2405327609085606,0.1668482285258601,0.05689897396749242,0.6242013888888889,0.4418052644753195,1.032375,0.18239951571573135,50.0,84.6875,84.6875,0.90625,45.3125,-0.07738095238095244,-0.030385296032165027,-0.018176047848522198,-0.005437499999999984,36.4375
60,25,50,16,0.09375,0.03324154027718933,0.7886904761904762,0.2405327609085606,0.1668482285258601,0.05689897396749242,0.6242013888888889,0.4418052644753195,1.011125,0.14391009925181297,50.0,84.6875,84.6875,0.90625,45.3125,-0.07738095238095244,-0.030385296032165027,-0.018176047848522198,-0.026687499999999975,36.4375
60,50,50,16,0.09375,0.03324154027718933,0.7886904761904762,0.2405327609085606,0.1668482285258601,0.05689897396749242,0.6242013888888889,0.4418052644753195,0.99025,0.16175722549549368,50.0,84.6875,84.6875,0.90625,45.3125,-0.07738095238095244,-0.030385296032165027,-0.018176047848522198,-0.04756250000000006,36.4375
100,0,50,16,0.095,0.029664793948382652,0.806547619047619,0.22806740062758848,0.16934025404420142,0.0514623607633287,0.6185763888888889,0.4486017585884411,0.947375,0.09403394777064998,50.0,116.0625,126.5,0.905,45.25,-0.059523809523809645,-0.027893270513823704,-0.016926047848522197,-0.09043750000000006,67.8125
100,10,50,16,0.095,0.029664793948382652,0.806547619047619,0.22806740062758848,0.16934025404420142,0.0514623607633287,0.6185763888888889,0.4486017585884411,1.0541875,0.16372669045292118,50.0,116.0625,126.5,0.905,45.25,-0.059523809523809645,-0.027893270513823704,-0.016926047848522197,0.01637500000000003,67.8125
100,25,50,16,0.095,0.029664793948382652,0.806547619047619,0.22806740062758848,0.16934025404420142,0.0514623607633287,0.6185763888888889,0.4486017585884411,0.9960625,0.11688881825621017,50.0,116.0625,126.5,0.905,45.25,-0.059523809523809645,-0.027893270513823704,-0.016926047848522197,-0.041750000000000065,67.8125
100,50,50,16,0.095,0.029664793948382652,0.806547619047619,0.22806740062758848,0.16934025404420142,0.0514623607633287,0.6185763888888889,0.4486017585884411,1.025,0.1667685022218924,50.0,116.0625,126.5,0.905,45.25,-0.059523809523809645,-0.027893270513823704,-0.016926047848522197,-0.012812500000000115,67.8125
